"","gender","age_cat","education_level","unemployed","partner","depressed","children_presence","housing_financial_trouble","selfrated_health","critical_job","weight"
"37","Male","45-54","Middle","No","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.00416449717837241
"38","Female","45-54","Middle","No","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.00422852299314743
"39","Male","55-64","Middle","No","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.000907771113365447
"40","Female","55-64","Middle","No","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.000643187588940585
"41","Male","24-34","High","No","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.000563316572473771
"42","Female","24-34","High","No","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.000520796699734801
"43","Male","35-44","High","No","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.00236299720981439
"44","Female","35-44","High","No","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.00190055074802171
"45","Male","45-54","High","No","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.00449619112435642
"46","Female","45-54","High","No","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.00392644814099122
"47","Male","55-64","High","No","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.00123191183752694
"48","Female","55-64","High","No","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.000750706027444483
"49","Male","24-34","Low","Yes","No","Yes","Yes","Yes","Good/veryGood","Yes",0.000147853239526331
"50","Female","24-34","Low","Yes","No","Yes","Yes","Yes","Good/veryGood","Yes",8.2940203866846e-05
"51","Male","35-44","Low","Yes","No","Yes","Yes","Yes","Good/veryGood","Yes",0.00725893234728071
"52","Female","35-44","Low","Yes","No","Yes","Yes","Yes","Good/veryGood","Yes",0.00354248132280688
"53","Male","45-54","Low","Yes","No","Yes","Yes","Yes","Good/veryGood","Yes",0.0322810966359657
"54","Female","45-54","Low","Yes","No","Yes","Yes","Yes","Good/veryGood","Yes",0.01710495517582
"55","Male","55-64","Low","Yes","No","Yes","Yes","Yes","Good/veryGood","Yes",0.00734553816742519
"56","Female","55-64","Low","Yes","No","Yes","Yes","Yes","Good/veryGood","Yes",0.00271601680506338
"57","Male","24-34","Middle","Yes","No","Yes","Yes","Yes","Good/veryGood","Yes",0.00827256585953886
"58","Female","24-34","Middle","Yes","No","Yes","Yes","Yes","Good/veryGood","Yes",0.00688539804006826
"59","Male","35-44","Middle","Yes","No","Yes","Yes","Yes","Good/veryGood","Yes",0.128139691654472
"60","Female","35-44","Middle","Yes","No","Yes","Yes","Yes","Good/veryGood","Yes",0.0927839931187344
"61","Male","45-54","Middle","Yes","No","Yes","Yes","Yes","Good/veryGood","Yes",0.335747850906918
"62","Female","45-54","Middle","Yes","No","Yes","Yes","Yes","Good/veryGood","Yes",0.263962034004748
"63","Male","55-64","Middle","Yes","No","Yes","Yes","Yes","Good/veryGood","Yes",0.0549393241588416
"64","Female","55-64","Middle","Yes","No","Yes","Yes","Yes","Good/veryGood","Yes",0.0301402402609839
"65","Male","24-34","High","Yes","No","Yes","Yes","Yes","Good/veryGood","Yes",0.0092181604865599
"66","Female","24-34","High","Yes","No","Yes","Yes","Yes","Good/veryGood","Yes",0.0065987558593505
"67","Male","35-44","High","Yes","No","Yes","Yes","Yes","Good/veryGood","Yes",0.0898335788488996
"68","Female","35-44","High","Yes","No","Yes","Yes","Yes","Good/veryGood","Yes",0.0559444571249948
"69","Male","45-54","High","Yes","No","Yes","Yes","Yes","Good/veryGood","Yes",0.17412730638046
"70","Female","45-54","High","Yes","No","Yes","Yes","Yes","Good/veryGood","Yes",0.117740014291355
"71","Male","55-64","High","Yes","No","Yes","Yes","Yes","Good/veryGood","Yes",0.0358144289515195
"72","Female","55-64","High","Yes","No","Yes","Yes","Yes","Good/veryGood","Yes",0.0168985875375657
"73","Male","24-34","Low","No","No","Yes","Yes","Yes","Good/veryGood","Yes",2.3328360016549e-06
"74","Female","24-34","Low","No","No","Yes","Yes","Yes","Good/veryGood","Yes",1.19281567959081e-06
"75","Male","35-44","Low","No","No","Yes","Yes","Yes","Good/veryGood","Yes",7.36689967138174e-05
"76","Female","35-44","Low","No","No","Yes","Yes","Yes","Good/veryGood","Yes",3.27698498895952e-05
"77","Male","45-54","Low","No","No","Yes","Yes","Yes","Good/veryGood","Yes",0.000302751457774009
"78","Female","45-54","Low","No","No","Yes","Yes","Yes","Good/veryGood","Yes",0.000146222693589778
"79","Male","55-64","Low","No","No","Yes","Yes","Yes","Good/veryGood","Yes",9.56625871779655e-05
"80","Female","55-64","Low","No","No","Yes","Yes","Yes","Good/veryGood","Yes",3.22408016338904e-05
"81","Male","24-34","Middle","No","No","Yes","Yes","Yes","Good/veryGood","Yes",0.000163632167881302
"82","Female","24-34","Middle","No","No","Yes","Yes","Yes","Good/veryGood","Yes",0.000124140182281519
"83","Male","35-44","Middle","No","No","Yes","Yes","Yes","Good/veryGood","Yes",0.00163031215868554
"84","Female","35-44","Middle","No","No","Yes","Yes","Yes","Good/veryGood","Yes",0.00107600683091545
"85","Male","45-54","Middle","No","No","Yes","Yes","Yes","Good/veryGood","Yes",0.00394753774188496
"86","Female","45-54","Middle","No","No","Yes","Yes","Yes","Good/veryGood","Yes",0.00282884656384969
"87","Male","55-64","Middle","No","No","Yes","Yes","Yes","Good/veryGood","Yes",0.000896967900652066
"88","Female","55-64","Middle","No","No","Yes","Yes","Yes","Good/veryGood","Yes",0.0004485337995176
"89","Male","24-34","High","No","No","Yes","Yes","Yes","Good/veryGood","Yes",0.000257329167454191
"90","Female","24-34","High","No","No","Yes","Yes","Yes","Good/veryGood","Yes",0.000167904249185869
"91","Male","35-44","High","No","No","Yes","Yes","Yes","Good/veryGood","Yes",0.00161302869689349
"92","Female","35-44","High","No","No","Yes","Yes","Yes","Good/veryGood","Yes",0.000915620130499327
"93","Male","45-54","High","No","No","Yes","Yes","Yes","Good/veryGood","Yes",0.00288932390376407
"94","Female","45-54","High","No","No","Yes","Yes","Yes","Good/veryGood","Yes",0.00178077196241706
"95","Male","55-64","High","No","No","Yes","Yes","Yes","Good/veryGood","Yes",0.00082521653032682
"96","Female","55-64","High","No","No","Yes","Yes","Yes","Good/veryGood","Yes",0.000354907494387157
"97","Male","24-34","Low","Yes","Yes","No","Yes","Yes","Good/veryGood","Yes",0.00601625512150548
"98","Female","24-34","Low","Yes","Yes","No","Yes","Yes","Good/veryGood","Yes",0.00345216770425486
"99","Male","35-44","Low","Yes","Yes","No","Yes","Yes","Good/veryGood","Yes",0.160537504716687
"100","Female","35-44","Low","Yes","Yes","No","Yes","Yes","Good/veryGood","Yes",0.080138777968278
"101","Male","45-54","Low","Yes","Yes","No","Yes","Yes","Good/veryGood","Yes",0.499939117056398
"102","Female","45-54","Low","Yes","Yes","No","Yes","Yes","Good/veryGood","Yes",0.270970595853937
"103","Male","55-64","Low","Yes","Yes","No","Yes","Yes","Good/veryGood","Yes",0.136867184932821
"104","Female","55-64","Low","Yes","Yes","No","Yes","Yes","Good/veryGood","Yes",0.0517653976932778
"105","Male","24-34","Middle","Yes","Yes","No","Yes","Yes","Good/veryGood","Yes",0.121498130110408
"106","Female","24-34","Middle","Yes","Yes","No","Yes","Yes","Good/veryGood","Yes",0.103440306628009
"107","Male","35-44","Middle","Yes","Yes","No","Yes","Yes","Good/veryGood","Yes",1.02287224620457
"108","Female","35-44","Middle","Yes","Yes","No","Yes","Yes","Good/veryGood","Yes",0.757603838671318
"109","Male","45-54","Middle","Yes","Yes","No","Yes","Yes","Good/veryGood","Yes",1.87679155805093
"110","Female","45-54","Middle","Yes","Yes","No","Yes","Yes","Good/veryGood","Yes",1.50930028134336
"111","Male","55-64","Middle","Yes","Yes","No","Yes","Yes","Good/veryGood","Yes",0.369481747195409
"112","Female","55-64","Middle","Yes","Yes","No","Yes","Yes","Good/veryGood","Yes",0.207342233719003
"113","Male","24-34","High","Yes","Yes","No","Yes","Yes","Good/veryGood","Yes",0.419451289527021
"114","Female","24-34","High","Yes","Yes","No","Yes","Yes","Good/veryGood","Yes",0.307135994852447
"115","Male","35-44","High","Yes","Yes","No","Yes","Yes","Good/veryGood","Yes",2.22169445155321
"116","Female","35-44","High","Yes","Yes","No","Yes","Yes","Good/veryGood","Yes",1.41525298491082
"117","Male","45-54","High","Yes","Yes","No","Yes","Yes","Good/veryGood","Yes",3.01562677051786
"118","Female","45-54","High","Yes","Yes","No","Yes","Yes","Good/veryGood","Yes",2.08576886009276
"119","Male","55-64","High","Yes","Yes","No","Yes","Yes","Good/veryGood","Yes",0.746235001239911
"120","Female","55-64","High","Yes","Yes","No","Yes","Yes","Good/veryGood","Yes",0.36016323380785
"121","Male","24-34","Low","No","Yes","No","Yes","Yes","Good/veryGood","Yes",0.000257902589561592
"122","Female","24-34","Low","No","Yes","No","Yes","Yes","Good/veryGood","Yes",0.000134888902188183
"123","Male","35-44","Low","No","Yes","No","Yes","Yes","Good/veryGood","Yes",0.00442654219947462
"124","Female","35-44","Low","No","Yes","No","Yes","Yes","Good/veryGood","Yes",0.00201412162541834
"125","Male","45-54","Low","No","Yes","No","Yes","Yes","Good/veryGood","Yes",0.0127388779282483
"126","Female","45-54","Low","No","Yes","No","Yes","Yes","Good/veryGood","Yes",0.00629348352674293
"127","Male","55-64","Low","No","Yes","No","Yes","Yes","Good/veryGood","Yes",0.00484277098035945
"128","Female","55-64","Low","No","Yes","No","Yes","Yes","Good/veryGood","Yes",0.0016695100113484
"129","Male","24-34","Middle","No","Yes","No","Yes","Yes","Good/veryGood","Yes",0.00652941299029737
"130","Female","24-34","Middle","No","Yes","No","Yes","Yes","Good/veryGood","Yes",0.00506698035428362
"131","Male","35-44","Middle","No","Yes","No","Yes","Yes","Good/veryGood","Yes",0.0353577468329215
"132","Female","35-44","Middle","No","Yes","No","Yes","Yes","Good/veryGood","Yes",0.0238704293035552
"133","Male","45-54","Middle","No","Yes","No","Yes","Yes","Good/veryGood","Yes",0.0599522083133565
"134","Female","45-54","Middle","No","Yes","No","Yes","Yes","Good/veryGood","Yes",0.043946032527611
"135","Male","55-64","Middle","No","Yes","No","Yes","Yes","Good/veryGood","Yes",0.0163893855363504
"136","Female","55-64","Middle","No","Yes","No","Yes","Yes","Good/veryGood","Yes",0.00838324834991083
"137","Male","24-34","High","No","Yes","No","Yes","Yes","Good/veryGood","Yes",0.0318128353676625
"138","Female","24-34","High","No","Yes","No","Yes","Yes","Good/veryGood","Yes",0.0212327593278539
"139","Male","35-44","High","No","Yes","No","Yes","Yes","Good/veryGood","Yes",0.108383660995753
"140","Female","35-44","High","No","Yes","No","Yes","Yes","Good/veryGood","Yes",0.0629315519552042
"141","Male","45-54","High","No","Yes","No","Yes","Yes","Good/veryGood","Yes",0.135951196060289
"142","Female","45-54","High","No","Yes","No","Yes","Yes","Good/veryGood","Yes",0.0857090138756519
"143","Male","55-64","High","No","Yes","No","Yes","Yes","Good/veryGood","Yes",0.0467155640926763
"144","Female","55-64","High","No","Yes","No","Yes","Yes","Good/veryGood","Yes",0.0205513443197956
"145","Male","24-34","Low","Yes","No","No","Yes","Yes","Good/veryGood","Yes",0.0023242076999238
"146","Female","24-34","Low","Yes","No","No","Yes","Yes","Good/veryGood","Yes",0.000941233884397679
"147","Male","35-44","Low","Yes","No","No","Yes","Yes","Good/veryGood","Yes",0.0926760676313366
"148","Female","35-44","Low","Yes","No","No","Yes","Yes","Good/veryGood","Yes",0.0326505710907235
"149","Male","45-54","Low","Yes","No","No","Yes","Yes","Good/veryGood","Yes",0.27169446433299
"150","Female","45-54","Low","Yes","No","No","Yes","Yes","Good/veryGood","Yes",0.103930451555004
"151","Male","55-64","Low","Yes","No","No","Yes","Yes","Good/veryGood","Yes",0.077535363958463
"152","Female","55-64","Low","Yes","No","No","Yes","Yes","Good/veryGood","Yes",0.0206965056653825
"153","Male","24-34","Middle","Yes","No","No","Yes","Yes","Good/veryGood","Yes",0.082162367331242
"154","Female","24-34","Middle","Yes","No","No","Yes","Yes","Good/veryGood","Yes",0.049368522062776
"155","Male","35-44","Middle","Yes","No","No","Yes","Yes","Good/veryGood","Yes",1.03363484908343
"156","Female","35-44","Middle","Yes","No","No","Yes","Yes","Good/veryGood","Yes",0.540312346430844
"157","Male","45-54","Middle","Yes","No","No","Yes","Yes","Good/veryGood","Yes",1.78539523376312
"158","Female","45-54","Middle","Yes","No","No","Yes","Yes","Good/veryGood","Yes",1.01333013834965
"159","Male","55-64","Middle","Yes","No","No","Yes","Yes","Good/veryGood","Yes",0.366393822182513
"160","Female","55-64","Middle","Yes","No","No","Yes","Yes","Good/veryGood","Yes",0.14511085581941
"161","Male","24-34","High","Yes","No","No","Yes","Yes","Good/veryGood","Yes",0.192297054357734
"162","Female","24-34","High","Yes","No","No","Yes","Yes","Good/veryGood","Yes",0.0993753774544436
"163","Male","35-44","High","Yes","No","No","Yes","Yes","Good/veryGood","Yes",1.52201112353625
"164","Female","35-44","High","Yes","No","No","Yes","Yes","Good/veryGood","Yes",0.684265355883092
"165","Male","45-54","High","Yes","No","No","Yes","Yes","Good/veryGood","Yes",1.94483905711356
"166","Female","45-54","High","Yes","No","No","Yes","Yes","Good/veryGood","Yes",0.949356293333152
"167","Male","55-64","High","Yes","No","No","Yes","Yes","Good/veryGood","Yes",0.501670445785632
"168","Female","55-64","High","Yes","No","No","Yes","Yes","Good/veryGood","Yes",0.170883155665231
"169","Male","24-34","Low","No","No","No","Yes","Yes","Good/veryGood","Yes",5.72760871939292e-05
"170","Female","24-34","Low","No","No","No","Yes","Yes","Good/veryGood","Yes",2.11422320720475e-05
"171","Male","35-44","Low","No","No","No","Yes","Yes","Good/veryGood","Yes",0.00146900964014745
"172","Female","35-44","Low","No","No","No","Yes","Yes","Good/veryGood","Yes",0.000471740003824067
"173","Male","45-54","Low","No","No","No","Yes","Yes","Good/veryGood","Yes",0.00397982333858168
"174","Female","45-54","Low","No","No","No","Yes","Yes","Good/veryGood","Yes",0.00138765241266224
"175","Male","55-64","Low","No","No","No","Yes","Yes","Good/veryGood","Yes",0.00157711504151246
"176","Female","55-64","Low","No","No","No","Yes","Yes","Good/veryGood","Yes",0.000383720893418674
"177","Male","24-34","Middle","No","No","No","Yes","Yes","Good/veryGood","Yes",0.00253832037791075
"178","Female","24-34","Middle","No","No","No","Yes","Yes","Good/veryGood","Yes",0.00139020387487751
"179","Male","35-44","Middle","No","No","No","Yes","Yes","Good/veryGood","Yes",0.0205399450564232
"180","Female","35-44","Middle","No","No","No","Yes","Yes","Good/veryGood","Yes",0.00978660144496646
"181","Male","45-54","Middle","No","No","No","Yes","Yes","Good/veryGood","Yes",0.0327863040456674
"182","Female","45-54","Middle","No","No","No","Yes","Yes","Good/veryGood","Yes",0.0169614871186659
"183","Male","55-64","Middle","No","No","No","Yes","Yes","Good/veryGood","Yes",0.00934300911807507
"184","Female","55-64","Middle","No","No","No","Yes","Yes","Good/veryGood","Yes",0.00337282190781922
"185","Male","24-34","High","No","No","No","Yes","Yes","Good/veryGood","Yes",0.0083842153218259
"186","Female","24-34","High","No","No","No","Yes","Yes","Good/veryGood","Yes",0.00394933031739674
"187","Male","35-44","High","No","No","No","Yes","Yes","Good/veryGood","Yes",0.042684112912853
"188","Female","35-44","High","No","No","No","Yes","Yes","Good/veryGood","Yes",0.0174915325397061
"189","Male","45-54","High","No","No","No","Yes","Yes","Good/veryGood","Yes",0.0504031939645657
"190","Female","45-54","High","No","No","No","Yes","Yes","Good/veryGood","Yes",0.022426345068369
"191","Male","55-64","High","No","No","No","Yes","Yes","Good/veryGood","Yes",0.0180540003427616
"192","Female","55-64","High","No","No","No","Yes","Yes","Good/veryGood","Yes",0.0056054316501697
"193","Male","24-34","Low","Yes","Yes","Yes","No","Yes","Good/veryGood","Yes",0.00483875012453762
"194","Female","24-34","Low","Yes","Yes","Yes","No","Yes","Good/veryGood","Yes",0.00489501147050405
"195","Male","35-44","Low","Yes","Yes","Yes","No","Yes","Good/veryGood","Yes",0.013359484426213
"196","Female","35-44","Low","Yes","Yes","Yes","No","Yes","Good/veryGood","Yes",0.0117573861677837
"197","Male","45-54","Low","Yes","Yes","Yes","No","Yes","Good/veryGood","Yes",0.0292480855687494
"198","Female","45-54","Low","Yes","Yes","Yes","No","Yes","Good/veryGood","Yes",0.0279484269772153
"199","Male","55-64","Low","Yes","Yes","Yes","No","Yes","Good/veryGood","Yes",0.00691354292502115
"200","Female","55-64","Low","Yes","Yes","Yes","No","Yes","Good/veryGood","Yes",0.00460994518159201
"201","Male","24-34","Middle","Yes","Yes","Yes","No","Yes","Good/veryGood","Yes",0.128282868725533
"202","Female","24-34","Middle","Yes","Yes","Yes","No","Yes","Good/veryGood","Yes",0.192550098817733
"203","Male","35-44","Middle","Yes","Yes","Yes","No","Yes","Good/veryGood","Yes",0.111744640525532
"204","Female","35-44","Middle","Yes","Yes","Yes","No","Yes","Good/veryGood","Yes",0.145915810459717
"205","Male","45-54","Middle","Yes","Yes","Yes","No","Yes","Good/veryGood","Yes",0.144141316772183
"206","Female","45-54","Middle","Yes","Yes","Yes","No","Yes","Good/veryGood","Yes",0.204363331677317
"207","Male","55-64","Middle","Yes","Yes","Yes","No","Yes","Good/veryGood","Yes",0.0245011481045354
"208","Female","55-64","Middle","Yes","Yes","Yes","No","Yes","Good/veryGood","Yes",0.024240194331811
"209","Male","24-34","High","Yes","Yes","Yes","No","Yes","Good/veryGood","Yes",0.376130003238926
"210","Female","24-34","High","Yes","Yes","Yes","No","Yes","Good/veryGood","Yes",0.485559033011132
"211","Male","35-44","High","Yes","Yes","Yes","No","Yes","Good/veryGood","Yes",0.206132757429561
"212","Female","35-44","High","Yes","Yes","Yes","No","Yes","Good/veryGood","Yes",0.231500343270978
"213","Male","45-54","High","Yes","Yes","Yes","No","Yes","Good/veryGood","Yes",0.196701380759606
"214","Female","45-54","High","Yes","Yes","Yes","No","Yes","Good/veryGood","Yes",0.23985615924682
"215","Male","55-64","High","Yes","Yes","Yes","No","Yes","Good/veryGood","Yes",0.0420268109838089
"216","Female","55-64","High","Yes","Yes","Yes","No","Yes","Good/veryGood","Yes",0.0357606229834349
"217","Male","24-34","Low","No","Yes","Yes","No","Yes","Good/veryGood","Yes",7.31518990094443e-05
"218","Female","24-34","Low","No","Yes","Yes","No","Yes","Good/veryGood","Yes",6.74529580035345e-05
"219","Male","35-44","Low","No","Yes","Yes","No","Yes","Good/veryGood","Yes",0.000129909451580033
"220","Female","35-44","Low","No","Yes","Yes","No","Yes","Good/veryGood","Yes",0.000104211755146924
"221","Male","45-54","Low","No","Yes","Yes","No","Yes","Good/veryGood","Yes",0.000262829708011771
"222","Female","45-54","Low","No","Yes","Yes","No","Yes","Good/veryGood","Yes",0.000228922907828568
"223","Male","55-64","Low","No","Yes","Yes","No","Yes","Good/veryGood","Yes",8.62696847379557e-05
"224","Female","55-64","Low","No","Yes","Yes","No","Yes","Good/veryGood","Yes",5.24334198778875e-05
"225","Male","24-34","Middle","No","Yes","Yes","No","Yes","Good/veryGood","Yes",0.00243128661396504
"226","Female","24-34","Middle","No","Yes","Yes","No","Yes","Good/veryGood","Yes",0.00332633601387104
"227","Male","35-44","Middle","No","Yes","Yes","No","Yes","Good/veryGood","Yes",0.00136223752834254
"228","Female","35-44","Middle","No","Yes","Yes","No","Yes","Good/veryGood","Yes",0.00162137460215613
"229","Male","45-54","Middle","No","Yes","Yes","No","Yes","Good/veryGood","Yes",0.00162383007037308
"230","Female","45-54","Middle","No","Yes","Yes","No","Yes","Good/veryGood","Yes",0.00209850469369032
"231","Male","55-64","Middle","No","Yes","Yes","No","Yes","Good/veryGood","Yes",0.000383282569421503
"232","Female","55-64","Middle","No","Yes","Yes","No","Yes","Good/veryGood","Yes",0.000345639690251893
"233","Male","24-34","High","No","Yes","Yes","No","Yes","Good/veryGood","Yes",0.0100605511320108
"234","Female","24-34","High","No","Yes","Yes","No","Yes","Good/veryGood","Yes",0.0118380646972312
"235","Male","35-44","High","No","Yes","Yes","No","Yes","Good/veryGood","Yes",0.00354641413964392
"236","Female","35-44","High","No","Yes","Yes","No","Yes","Good/veryGood","Yes",0.0036303538078508
"237","Male","45-54","High","No","Yes","Yes","No","Yes","Good/veryGood","Yes",0.0031273450578471
"238","Female","45-54","High","No","Yes","Yes","No","Yes","Good/veryGood","Yes",0.00347595499746732
"239","Male","55-64","High","No","Yes","Yes","No","Yes","Good/veryGood","Yes",0.000927844867484078
"240","Female","55-64","High","No","Yes","Yes","No","Yes","Good/veryGood","Yes",0.000719629379193908
"241","Male","24-34","Low","Yes","No","Yes","No","Yes","Good/veryGood","Yes",0.0209232356309456
"242","Female","24-34","Low","Yes","No","Yes","No","Yes","Good/veryGood","Yes",0.0149384776305006
"243","Male","35-44","Low","Yes","No","Yes","No","Yes","Good/veryGood","Yes",0.086323242828471
"244","Female","35-44","Low","Yes","No","Yes","No","Yes","Good/veryGood","Yes",0.0536174071300268
"245","Male","45-54","Low","Yes","No","Yes","No","Yes","Good/veryGood","Yes",0.177913160599529
"246","Female","45-54","Low","Yes","No","Yes","No","Yes","Good/veryGood","Yes",0.119984453179581
"247","Male","55-64","Low","Yes","No","Yes","No","Yes","Good/veryGood","Yes",0.0438377360977004
"248","Female","55-64","Low","Yes","No","Yes","No","Yes","Good/veryGood","Yes",0.0206300457992307
"249","Male","24-34","Middle","Yes","No","Yes","No","Yes","Good/veryGood","Yes",0.970999424365323
"250","Female","24-34","Middle","Yes","No","Yes","No","Yes","Good/veryGood","Yes",1.02861068605958
"251","Male","35-44","Middle","Yes","No","Yes","No","Yes","Good/veryGood","Yes",1.26391948806165
"252","Female","35-44","Middle","Yes","No","Yes","No","Yes","Good/veryGood","Yes",1.1648018075471
"253","Male","45-54","Middle","Yes","No","Yes","No","Yes","Good/veryGood","Yes",1.53480701011443
"254","Female","45-54","Middle","Yes","No","Yes","No","Yes","Good/veryGood","Yes",1.53576667697849
"255","Male","55-64","Middle","Yes","No","Yes","No","Yes","Good/veryGood","Yes",0.271949677719033
"256","Female","55-64","Middle","Yes","No","Yes","No","Yes","Good/veryGood","Yes",0.189886979789051
"257","Male","24-34","High","Yes","No","Yes","No","Yes","Good/veryGood","Yes",1.93008321871246
"258","Female","24-34","High","Yes","No","Yes","No","Yes","Good/veryGood","Yes",1.75847853594125
"259","Male","35-44","High","Yes","No","Yes","No","Yes","Good/veryGood","Yes",1.58061998259293
"260","Female","35-44","High","Yes","No","Yes","No","Yes","Good/veryGood","Yes",1.25282113529932
"261","Male","45-54","High","Yes","No","Yes","No","Yes","Good/veryGood","Yes",1.41990878218202
"262","Female","45-54","High","Yes","No","Yes","No","Yes","Good/veryGood","Yes",1.22197097047719
"263","Male","55-64","High","Yes","No","Yes","No","Yes","Good/veryGood","Yes",0.31623963315475
"264","Female","55-64","High","Yes","No","Yes","No","Yes","Good/veryGood","Yes",0.189911784045491
"265","Male","24-34","Low","No","No","Yes","No","Yes","Good/veryGood","Yes",0.000181840326598711
"266","Female","24-34","Low","No","No","Yes","No","Yes","Good/veryGood","Yes",0.000118337550159629
"267","Male","35-44","Low","No","No","Yes","No","Yes","Good/veryGood","Yes",0.000482556028490226
"268","Female","35-44","Low","No","No","Yes","No","Yes","Good/veryGood","Yes",0.000273199992688002
"269","Male","45-54","Low","No","No","Yes","No","Yes","Good/veryGood","Yes",0.000919081512619169
"270","Female","45-54","Low","No","No","Yes","No","Yes","Good/veryGood","Yes",0.000564970547689252
"271","Male","55-64","Low","No","No","Yes","No","Yes","Good/veryGood","Yes",0.000314466663390729
"272","Female","55-64","Low","No","No","Yes","No","Yes","Good/veryGood","Yes",0.000134890561735792
"273","Male","24-34","Middle","No","No","Yes","No","Yes","Good/veryGood","Yes",0.0105792630440852
"274","Female","24-34","Middle","No","No","Yes","No","Yes","Good/veryGood","Yes",0.0102150936221262
