step_id,agent_id,lockdown,mh,n_contacts
1,19,medium,2.5,6.8999999999999995
1,20,medium,0.5,-0.7000000000000002
1,21,medium,4.5,5.1
1,22,medium,7.0,5.8
1,23,medium,0.0,4.4
1,24,medium,3.0,3.9
1,25,medium,4.0,4.9
1,26,medium,3.0,5.1
1,27,medium,4.5,11.6
1,28,medium,6.0,5.6000000000000005
1,29,medium,3.0,4.1
1,30,medium,8.0,6.3
1,31,medium,5.0,4.4
1,32,medium,3.0,6.6
1,33,medium,4.0,5.6
1,34,medium,8.0,6.6
1,35,medium,4.0,5.6
1,36,medium,2.0,5.8999999999999995
1,37,medium,2.0,3.3
1,38,medium,3.5,4.1000000000000005
1,39,medium,7.0,7.8
1,40,medium,7.0,7.5
1,41,medium,7.0,10.899999999999999
1,42,medium,0.0,2.5999999999999996
1,43,medium,4.5,8.3
1,44,medium,1.0,1.0
1,45,medium,5.0,6.4
1,46,medium,4.5,1.9999999999999998
1,47,medium,7.0,6.5
1,48,medium,8.0,9.600000000000001
1,49,medium,-1.0,-0.20000000000000018
1,50,medium,5.5,5.8
1,51,medium,8.0,9.0
1,52,medium,4.5,4.8
1,53,medium,3.0,5.3
1,54,medium,2.0,3.8999999999999995
1,55,medium,5.0,4.6
1,56,medium,1.0,2.6
1,57,medium,6.0,5.1
1,58,medium,1.5,4.8
1,59,medium,10.0,8.399999999999999
1,60,medium,3.0,5.3999999999999995
1,61,medium,3.5,5.9
1,62,medium,5.0,7.3
1,63,medium,6.0,4.3
1,64,medium,7.0,5.8
1,65,medium,1.0,7.6
1,66,medium,1.0,3.5999999999999996
1,67,medium,1.0,4.3999999999999995
1,68,medium,-2.0,-0.6999999999999993
1,69,medium,10.0,8.3
1,70,medium,3.5,10.1
1,71,medium,5.0,2.3999999999999995
1,72,medium,5.5,3.0999999999999996
1,73,medium,4.0,4.4
1,74,medium,-1.0,-0.6000000000000005
1,75,medium,4.0,5.1
1,76,medium,9.5,9.6
1,77,medium,4.0,10.0
1,78,medium,6.0,5.8
1,79,medium,10.0,10.899999999999999
1,80,medium,-1.0,1.0999999999999996
1,81,medium,9.0,7.6
1,82,medium,3.0,4.6
1,83,medium,2.0,3.8
1,84,medium,-2.0,0.7999999999999998
1,85,medium,2.0,1.4000000000000001
1,86,medium,1.0,2.1000000000000005
1,87,medium,7.0,4.699999999999999
1,88,medium,4.0,4.3
1,89,medium,1.5,3.5
1,90,medium,7.5,6.1
1,91,medium,4.0,5.3
1,92,medium,9.0,6.699999999999999
1,93,medium,4.0,2.8
1,94,medium,3.0,8.6
1,95,medium,10.0,9.899999999999999
1,96,medium,5.0,3.3
1,97,medium,3.0,4.1
1,98,medium,3.5,4.6
1,99,medium,9.0,9.2
2,0,hard,5.0,3.5
2,1,hard,3.0,4.0
2,2,hard,0.5,4.6
2,3,hard,3.0,2.5999999999999996
2,4,hard,5.0,5.5
2,5,hard,5.0,3.3
2,6,hard,3.5,-0.1999999999999993
2,7,hard,3.5,5.5
2,8,hard,3.5,5.6
2,9,hard,4.0,4.8999999999999995
2,10,hard,0.0,-0.09999999999999964
2,11,hard,2.0,4.3
2,12,hard,3.5,7.3
2,13,hard,0.5,2.8000000000000003
2,14,hard,5.0,5.3
2,15,hard,4.0,3.4
2,16,hard,3.0,3.5999999999999996
2,17,hard,-0.5,3.0999999999999996
2,18,hard,-1.0,0.7999999999999998
2,19,hard,6.5,7.3999999999999995
2,20,hard,1.5,5.8999999999999995
2,21,hard,-1.5,-0.7000000000000002
2,22,hard,5.0,4.0
2,23,hard,2.0,5.9
2,24,hard,8.5,6.3
2,25,hard,0.5,4.6
2,26,hard,3.0,4.3999999999999995
2,27,hard,-2.5,4.6
2,28,hard,4.0,2.2
2,29,hard,3.0,5.3
2,30,hard,3.0,3.1
2,31,hard,4.0,6.3
2,32,hard,2.5,3.5
2,33,hard,3.5,1.2999999999999996
2,34,hard,4.5,3.0
2,35,hard,3.0,2.0999999999999996
2,36,hard,2.0,4.8
2,37,hard,2.0,4.0
2,38,hard,5.5,5.1000000000000005
2,39,hard,3.0,2.5999999999999996
2,40,hard,4.0,5.3
2,41,hard,1.0,0.2999999999999998
2,42,hard,2.0,-0.40000000000000036
2,43,hard,3.0,3.6
2,44,hard,0.0,-0.20000000000000018
2,45,hard,1.0,3.4000000000000004
2,46,hard,3.0,5.3
2,47,hard,-1.0,-0.20000000000000018
2,48,hard,8.0,4.6
2,49,hard,8.0,6.0
2,50,hard,4.0,3.3
2,51,hard,6.0,8.0
2,52,hard,4.5,3.1
2,53,hard,4.0,5.7
2,54,hard,6.0,3.8999999999999995
2,55,hard,2.0,2.8
2,56,hard,2.0,4.1
2,57,hard,2.0,3.1
2,58,hard,1.0,2.3999999999999995
2,59,hard,7.0,8.399999999999999
2,60,hard,8.0,6.8
2,61,hard,6.0,3.6000000000000005
2,62,hard,1.5,6.7
2,63,hard,6.0,6.3
2,64,hard,3.0,5.1
2,65,hard,-1.0,-1.0
2,66,hard,1.0,0.0
2,67,hard,4.0,2.0999999999999996
2,68,hard,1.5,2.5999999999999996
2,69,hard,6.0,6.6
2,70,hard,2.5,7.1
2,71,hard,8.5,6.3
2,72,hard,-0.5,2.3
2,73,hard,6.0,3.5
2,74,hard,0.0,3.5999999999999996
2,75,hard,6.0,6.6
2,76,hard,3.0,7.3999999999999995
2,77,hard,3.0,-0.6000000000000005
2,78,hard,6.0,6.5
2,79,hard,9.0,5.3
2,80,hard,2.0,6.1
2,81,hard,3.0,4.6
2,82,hard,3.0,4.6
2,83,hard,4.0,1.6
2,84,hard,-2.0,0.7999999999999998
2,85,hard,8.0,8.8
2,86,hard,3.0,4.1
2,87,hard,3.0,4.8999999999999995
2,88,hard,0.0,1.0999999999999999
2,89,hard,-0.5,1.7999999999999996
2,90,hard,9.5,7.8
2,91,hard,6.5,8.0
2,92,hard,7.0,7.6
2,93,hard,2.0,3.5999999999999996
2,94,hard,10.0,7.8
2,95,hard,5.0,6.6
2,96,hard,5.0,4.0
2,97,hard,2.0,3.5999999999999996
2,98,hard,1.0,2.3
2,99,hard,5.0,4.8999999999999995
3,0,absent,6.0,4.5
3,1,absent,5.5,5.800000000000001
3,2,absent,-1.5,0.7000000000000002
3,3,absent,5.0,5.6
3,4,absent,7.0,7.2
3,5,absent,7.0,1.0999999999999999
3,6,absent,11.0,9.3
3,7,absent,3.5,5.3
3,8,absent,3.5,5.3
3,9,absent,4.0,5.8999999999999995
3,10,absent,-1.5,2.9000000000000004
3,11,absent,5.5,4.8
3,12,absent,1.5,5.8
3,13,absent,5.5,5.1
3,14,absent,5.0,5.1
3,15,absent,9.5,7.8
3,16,absent,7.0,9.6
3,17,absent,0.5,2.3
3,18,absent,3.5,9.7
3,19,absent,4.5,7.8
3,20,absent,4.5,5.3999999999999995
3,21,absent,1.5,6.1
3,22,absent,5.0,2.5999999999999996
3,23,absent,5.5,7.8999999999999995
3,24,absent,10.5,8.6
3,25,absent,0.0,4.9
3,26,absent,6.0,8.399999999999999
3,27,absent,3.5,11.1
3,28,absent,6.0,5.7
3,29,absent,10.0,6.8
3,30,absent,8.0,5.0
3,31,absent,3.0,3.5999999999999996
3,32,absent,2.0,5.3
3,33,absent,1.5,5.1
3,34,absent,9.0,6.8999999999999995
3,35,absent,2.0,1.5999999999999999
3,36,absent,4.0,5.8
3,37,absent,1.0,3.1
3,38,absent,2.5,6.7
3,39,absent,-1.0,3.8
3,40,absent,6.0,7.0
3,41,absent,5.0,7.3
3,42,absent,4.0,4.3
3,43,absent,4.5,6.7
3,44,absent,5.0,6.8999999999999995
3,45,absent,5.0,3.4000000000000004
3,46,absent,4.0,3.9
3,47,absent,9.0,12.2
3,48,absent,6.0,9.1
3,49,absent,6.0,4.8
3,50,absent,7.5,5.8
3,51,absent,4.0,5.3
3,52,absent,0.5,3.5
3,53,absent,5.0,6.3
3,54,absent,7.5,6.8
3,55,absent,8.0,6.5
3,56,absent,2.0,2.8
3,57,absent,3.0,2.5
3,58,absent,9.5,8.1
3,59,absent,5.0,4.3999999999999995
3,60,absent,9.0,10.8
3,61,absent,7.0,4.0
3,62,absent,3.0,3.5
3,63,absent,5.0,8.3
3,64,absent,9.5,8.2
3,65,absent,5.5,13.3
3,66,absent,4.5,6.1
3,67,absent,10.0,11.7
3,68,absent,10.0,14.0
3,69,absent,5.0,11.5
3,70,absent,1.5,1.9
3,71,absent,9.5,6.3
3,72,absent,6.5,3.3
3,73,absent,5.0,3.5
3,74,absent,8.0,6.6
3,75,absent,4.0,5.8
3,76,absent,9.5,7.1
3,77,absent,10.0,11.8
3,78,absent,6.0,6.1
3,79,absent,1.0,7.6
3,80,absent,4.0,5.1
3,81,absent,9.5,6.3
3,82,absent,5.0,6.6
3,83,absent,5.5,3.1
3,84,absent,1.0,4.1
3,85,absent,7.0,6.6
3,86,absent,3.5,1.2999999999999998
3,87,absent,7.0,5.3999999999999995
3,88,absent,1.5,5.5
3,89,absent,5.5,3.8
3,90,absent,8.5,10.1
3,91,absent,2.0,4.3
3,92,absent,9.0,6.3999999999999995
3,93,absent,2.0,4.1
3,94,absent,10.0,9.1
3,95,absent,6.0,9.1
3,96,absent,5.0,4.0
3,97,absent,10.0,7.1
3,98,absent,1.5,1.4000000000000006
3,99,absent,10.0,14.599999999999998
4,0,easy,5.0,5.1
4,1,easy,3.5,4.2
4,2,easy,0.0,1.0000000000000002
4,3,easy,1.0,4.8
4,4,easy,7.0,8.600000000000001
4,5,easy,5.0,3.3
4,6,easy,14.5,9.3
4,7,easy,3.5,5.3
4,8,easy,3.5,5.6
4,9,easy,7.0,10.0
4,10,easy,3.5,6.2
4,11,easy,2.5,4.3
4,12,easy,3.5,4.8
4,13,easy,4.5,1.8000000000000003
4,14,easy,8.0,6.3
4,15,easy,8.5,11.5
4,16,easy,0.5,0.2999999999999998
4,17,easy,0.5,5.9
4,18,easy,-1.0,0.7999999999999998
4,19,easy,4.5,10.1
4,20,easy,2.0,3.8
4,21,easy,0.5,2.0999999999999996
4,22,easy,7.0,4.8
4,23,easy,-3.0,0.40000000000000036
4,24,easy,2.0,7.699999999999999
4,25,easy,4.0,4.9
4,26,easy,5.5,5.3999999999999995
4,27,easy,7.0,10.3
4,28,easy,6.0,8.600000000000001
4,29,easy,7.0,8.3
4,30,easy,10.0,5.7
4,31,easy,5.0,4.4
4,32,easy,0.0,2.3
4,33,easy,4.0,3.3
4,34,easy,7.0,4.8
4,35,easy,6.0,4.8
4,36,easy,5.0,4.9
4,37,easy,6.0,4.2
4,38,easy,5.5,5.4
4,39,easy,7.0,3.8999999999999995
4,40,easy,7.0,5.8
4,41,easy,9.0,11.899999999999999
4,42,easy,3.5,4.2
4,43,easy,5.0,6.0
4,44,easy,5.0,6.8999999999999995
4,45,easy,5.0,6.7
4,46,easy,9.0,8.899999999999999
4,47,easy,13.0,16.7
4,48,easy,13.0,10.600000000000001
4,49,easy,7.0,4.5
4,50,easy,6.0,4.1
4,51,easy,8.0,7.3
4,52,easy,5.5,5.8
4,53,easy,5.0,6.0
4,54,easy,7.0,9.1
4,55,easy,5.0,5.6
4,56,easy,5.0,2.4000000000000004
4,57,easy,6.0,4.8
4,58,easy,9.0,8.6
4,59,easy,6.0,3.8
4,60,easy,9.5,8.0
4,61,easy,9.0,6.6000000000000005
4,62,easy,1.0,4.5
4,63,easy,9.0,4.3
4,64,easy,7.0,9.0
4,65,easy,8.0,12.6
4,66,easy,4.5,4.8
4,67,easy,5.0,0.7000000000000002
4,68,easy,1.5,11.3
4,69,easy,6.0,8.5
4,70,easy,4.5,5.9
4,71,easy,7.0,5.6
4,72,easy,6.5,6.0
4,73,easy,6.0,3.8
4,74,easy,4.0,6.3
4,75,easy,9.0,6.8999999999999995
4,76,easy,9.0,9.6
4,77,easy,4.0,7.3
4,78,easy,6.0,5.8
4,79,easy,9.0,5.7
4,80,easy,4.0,8.7
4,81,easy,7.0,5.8
4,82,easy,3.0,4.6
4,83,easy,4.0,5.1
4,84,easy,0.0,1.0999999999999999
4,85,easy,9.5,8.3
4,86,easy,3.5,1.7999999999999996
4,87,easy,6.5,7.8999999999999995
4,88,easy,-1.0,-0.09999999999999964
4,89,easy,-0.5,3.6
4,90,easy,7.0,6.1
4,91,easy,5.0,5.3
4,92,easy,9.0,9.1
4,93,easy,2.0,3.0999999999999996
4,94,easy,5.0,4.3
4,95,easy,6.0,6.3
4,96,easy,3.0,3.6
4,97,easy,3.0,6.3
4,98,easy,-0.5,2.8
4,99,easy,3.0,10.8
5,0,absent,5.0,5.3999999999999995
5,1,absent,3.0,5.9
5,2,absent,1.5,4.4
5,3,absent,-1.0,2.4
5,4,absent,7.0,8.9
5,5,absent,3.0,3.3
5,6,absent,11.0,5.8999999999999995
5,7,absent,2.5,4.9
5,8,absent,2.0,0.5999999999999999
5,9,absent,2.5,1.8
5,10,absent,3.0,8.6
5,11,absent,6.0,7.0
5,12,absent,6.5,10.0
5,13,absent,5.0,0.5000000000000002
5,14,absent,8.0,6.3
5,15,absent,7.0,5.3999999999999995
5,16,absent,4.0,4.8999999999999995
5,17,absent,0.5,4.6
5,18,absent,-1.5,-0.7000000000000002
5,19,absent,6.5,10.399999999999999
5,20,absent,1.5,0.5
5,21,absent,4.0,6.2
5,22,absent,6.0,9.0
5,23,absent,3.5,7.6
5,24,absent,2.0,2.5999999999999996
5,25,absent,3.0,3.9000000000000004
5,26,absent,10.5,12.6
5,27,absent,7.0,6.6
5,28,absent,3.5,0.7999999999999998
5,29,absent,6.0,3.0999999999999996
5,30,absent,10.0,6.8
5,31,absent,5.0,4.1
5,32,absent,1.0,6.8
5,33,absent,4.0,1.6
5,34,absent,7.0,5.8
5,35,absent,4.0,1.5999999999999999
5,36,absent,4.0,5.1
5,37,absent,3.0,4.5
5,38,absent,3.5,4.1000000000000005
5,39,absent,3.0,3.8
5,40,absent,6.0,7.1
5,41,absent,9.0,10.899999999999999
5,42,absent,0.0,3.3
5,43,absent,0.0,0.2999999999999998
5,44,absent,1.0,4.6
5,45,absent,6.0,4.1000000000000005
5,46,absent,2.0,4.1
5,47,absent,8.0,13.7
5,48,absent,10.0,11.3
5,49,absent,3.0,5.1
5,50,absent,2.0,1.6
5,51,absent,8.0,7.3
5,52,absent,3.5,1.4999999999999998
5,53,absent,5.0,5.3
5,54,absent,2.0,4.699999999999999
5,55,absent,5.0,6.3
5,56,absent,3.5,1.2
5,57,absent,6.0,5.8
5,58,absent,6.5,5.8999999999999995
5,59,absent,4.0,3.0999999999999996
5,60,absent,7.0,3.0999999999999996
5,61,absent,7.0,4.6000000000000005
5,62,absent,3.0,6.5
5,63,absent,10.0,7.5
5,64,absent,9.0,6.3
5,65,absent,2.0,3.0
5,66,absent,6.0,1.4999999999999998
5,67,absent,1.0,7.3999999999999995
5,68,absent,7.5,7.6
5,69,absent,10.0,9.3
5,70,absent,1.5,8.4
5,71,absent,9.5,8.3
5,72,absent,1.5,5.5
5,73,absent,4.0,4.1
5,74,absent,4.0,13.0
5,75,absent,8.0,10.6
5,76,absent,6.0,6.8999999999999995
5,77,absent,5.0,8.8
5,78,absent,2.0,5.5
5,79,absent,6.0,8.3
5,80,absent,6.5,9.1
5,81,absent,7.0,6.8
5,82,absent,4.0,5.199999999999999
5,83,absent,5.5,4.8
5,84,absent,-2.0,0.7999999999999998
5,85,absent,5.0,3.6
5,86,absent,3.0,7.8
5,87,absent,7.0,9.399999999999999
5,88,absent,1.5,3.5
5,89,absent,1.5,7.5
5,90,absent,7.0,7.3999999999999995
5,91,absent,4.0,4.8
5,92,absent,9.5,6.6
5,93,absent,2.0,5.1
5,94,absent,6.0,8.3
5,95,absent,6.0,3.3
5,96,absent,2.0,2.8
5,97,absent,10.0,8.1
5,98,absent,5.5,1.8000000000000007
5,99,absent,9.0,9.1
6,0,absent,1.0,3.8
6,1,absent,2.5,4.7
6,2,absent,0.5,2.7
6,3,absent,2.0,0.0
6,4,absent,7.0,5.9
6,5,absent,-1.0,3.0
6,6,absent,5.0,8.8
6,7,absent,3.5,5.3
6,8,absent,3.5,4.6
6,9,absent,2.0,5.3999999999999995
6,10,absent,3.5,6.2
6,11,absent,4.0,3.8
6,12,absent,4.0,5.8
6,13,absent,4.0,1.4000000000000001
6,14,absent,7.0,7.1
6,15,absent,8.0,9.6
6,16,absent,4.0,7.6
6,17,absent,-1.5,1.3
6,18,absent,0.5,4.2
6,19,absent,2.5,1.4999999999999998
6,20,absent,4.5,5.1
6,21,absent,-0.5,3.5
6,22,absent,6.0,5.6
6,23,absent,0.5,4.1
6,24,absent,9.0,5.6
6,25,absent,3.0,3.9000000000000004
6,26,absent,1.0,6.1
6,27,absent,4.5,11.6
6,28,absent,3.5,4.4
6,29,absent,8.0,7.3
6,30,absent,3.0,5.8
6,31,absent,6.0,6.3
6,32,absent,0.0,2.8
6,33,absent,6.0,4.1
6,34,absent,7.0,5.1
6,35,absent,6.0,3.0999999999999996
6,36,absent,3.0,5.3
6,37,absent,5.0,4.2
6,38,absent,2.5,3.6000000000000005
6,39,absent,3.0,3.8
6,40,absent,9.5,6.8
6,41,absent,10.0,9.899999999999999
6,42,absent,0.0,4.0
6,43,absent,2.0,3.3
6,44,absent,7.0,8.3
6,45,absent,1.0,4.4
6,46,absent,9.0,4.8999999999999995
6,47,absent,7.0,7.5
6,48,absent,13.0,14.3
6,49,absent,10.0,8.2
6,50,absent,3.0,4.2
6,51,absent,6.0,7.5
6,52,absent,5.5,3.2
6,53,absent,4.0,5.8
6,54,absent,11.5,10.6
6,55,absent,6.0,3.0
6,56,absent,5.0,2.2
6,57,absent,8.0,7.1
6,58,absent,7.0,6.3999999999999995
6,59,absent,10.0,11.2
6,60,absent,7.0,9.3
6,61,absent,6.0,7.6
6,62,absent,6.0,5.0
6,63,absent,6.0,3.5999999999999996
6,64,absent,4.0,6.1
6,65,absent,0.0,2.3
6,66,absent,2.5,3.5
6,67,absent,1.0,2.0999999999999996
6,68,absent,-2.5,0.09999999999999964
6,69,absent,6.0,6.5
6,70,absent,4.5,3.2
6,71,absent,7.5,4.3
6,72,absent,2.5,3.3
6,73,absent,4.0,4.8
6,74,absent,10.0,12.3
6,75,absent,6.0,7.3999999999999995
6,76,absent,9.0,6.8999999999999995
6,77,absent,10.0,6.8
6,78,absent,7.0,7.6
6,79,absent,6.0,6.3
6,80,absent,8.5,12.4
6,81,absent,9.5,9.1
6,82,absent,5.0,6.6
6,83,absent,2.0,5.6
6,84,absent,-2.0,0.7999999999999998
6,85,absent,5.0,-1.1000000000000003
6,86,absent,5.0,7.1000000000000005
6,87,absent,2.0,5.699999999999999
6,88,absent,4.0,1.7999999999999998
6,89,absent,5.0,4.0
6,90,absent,4.0,2.8
6,91,absent,3.5,7.0
6,92,absent,7.0,6.8999999999999995
6,93,absent,6.0,2.8
6,94,absent,9.0,6.3
6,95,absent,10.0,13.7
6,96,absent,4.0,3.8
6,97,absent,11.0,6.8
6,98,absent,5.5,7.4
6,99,absent,9.0,8.399999999999999
7,0,easy,5.0,6.1
7,1,easy,2.0,1.2
7,2,easy,3.5,6.8
7,3,easy,1.0,4.3
7,4,easy,7.0,6.2
7,5,easy,5.0,3.5
7,6,easy,11.0,12.3
7,7,easy,3.5,5.5
7,8,easy,4.5,6.8999999999999995
7,9,easy,4.0,3.5999999999999996
7,10,easy,3.0,10.3
7,11,easy,6.5,8.5
7,12,easy,3.0,4.1
7,13,easy,4.5,5.1
7,14,easy,10.0,6.1
7,15,easy,11.5,10.0
7,16,easy,4.0,6.3
7,17,easy,4.0,9.899999999999999
7,18,easy,3.0,3.8
7,19,easy,6.5,6.1
7,20,easy,1.5,1.3999999999999997
7,21,easy,2.5,5.8
7,22,easy,5.0,5.0
7,23,easy,-3.0,-0.2999999999999998
7,24,easy,9.0,9.7
7,25,easy,5.0,7.2
7,26,easy,0.0,2.8999999999999995
7,27,easy,1.0,6.1
7,28,easy,5.5,8.1
7,29,easy,8.0,7.6
7,30,easy,8.0,5.3
7,31,easy,5.0,4.6
7,32,easy,8.5,8.5
7,33,easy,0.0,3.9000000000000004
7,34,easy,9.0,7.3
7,35,easy,5.5,4.3
7,36,easy,4.0,6.1
7,37,easy,4.0,4.5
7,38,easy,2.5,6.4
7,39,easy,3.0,2.3
7,40,easy,7.0,4.8
7,41,easy,2.0,7.8999999999999995
7,42,easy,5.5,6.0
7,43,easy,2.0,3.3
7,44,easy,3.0,6.0
7,45,easy,6.0,3.6000000000000005
7,46,easy,7.0,8.1
7,47,easy,13.0,14.7
7,48,easy,10.0,8.899999999999999
7,49,easy,8.0,5.7
7,50,easy,2.5,7.0
7,51,easy,8.0,9.0
7,52,easy,0.5,3.2
7,53,easy,5.0,6.1
7,54,easy,9.0,9.899999999999999
7,55,easy,6.0,5.3
7,56,easy,4.5,7.5
7,57,easy,5.0,3.9000000000000004
7,58,easy,2.0,4.3999999999999995
7,59,easy,10.0,6.3999999999999995
7,60,easy,11.5,7.1
7,61,easy,7.0,3.0
7,62,easy,3.0,4.6
7,63,easy,6.0,5.0
7,64,easy,9.0,4.6
7,65,easy,8.0,11.899999999999999
7,66,easy,2.5,3.5
7,67,easy,5.0,5.3999999999999995
7,68,easy,3.5,11.8
7,69,easy,13.0,9.3
7,70,easy,2.5,7.1
7,71,easy,4.0,8.3
7,72,easy,6.5,6.3
7,73,easy,3.0,4.6
7,74,easy,11.0,14.5
7,75,easy,9.0,8.6
7,76,easy,7.5,8.8
7,77,easy,4.0,1.5999999999999996
7,78,easy,6.0,5.3
7,79,easy,6.0,9.3
7,80,easy,2.0,5.1
7,81,easy,6.0,5.1
7,82,easy,5.0,6.499999999999999
7,83,easy,4.0,5.1
7,84,easy,2.0,5.8
7,85,easy,9.5,9.3
7,86,easy,0.0,-1.9
7,87,easy,9.0,7.8999999999999995
7,88,easy,5.5,2.5999999999999996
7,89,easy,1.5,5.8
7,90,easy,8.0,11.0
7,91,easy,3.0,6.5
7,92,easy,7.0,5.8999999999999995
7,93,easy,5.0,2.2
7,94,easy,5.0,9.6
7,95,easy,13.0,10.3
7,96,easy,4.0,4.7
7,97,easy,9.0,5.1
7,98,easy,-0.5,4.1
7,99,easy,10.0,11.899999999999999
8,0,easy,5.0,3.1
8,1,easy,3.0,4.3
8,2,easy,-1.5,1.2
8,3,easy,6.0,6.8
8,4,easy,9.5,10.6
8,5,easy,7.0,1.0999999999999999
8,6,easy,11.0,10.899999999999999
8,7,easy,3.5,5.6
8,8,easy,3.5,1.2999999999999998
8,9,easy,4.0,6.199999999999999
8,10,easy,-1.5,2.9000000000000004
8,11,easy,4.0,5.6
8,12,easy,-0.5,3.3
8,13,easy,0.5,5.1
8,14,easy,7.0,7.3
8,15,easy,8.0,10.6
8,16,easy,7.5,10.0
8,17,easy,-1.5,2.5999999999999996
8,18,easy,-1.0,-0.40000000000000036
8,19,easy,4.5,6.0
8,20,easy,2.5,6.1
8,21,easy,5.0,4.5
8,22,easy,6.0,8.0
8,23,easy,-1.0,0.40000000000000036
8,24,easy,11.5,9.6
8,25,easy,5.0,4.4
8,26,easy,8.5,11.1
8,27,easy,4.5,11.3
8,28,easy,4.0,2.9000000000000004
8,29,easy,6.0,3.8
8,30,easy,8.0,4.3
8,31,easy,4.0,6.3
8,32,easy,7.0,5.3
8,33,easy,3.5,6.8
8,34,easy,8.0,3.9000000000000004
8,35,easy,6.5,10.2
8,36,easy,3.0,4.9
8,37,easy,6.0,4.8
8,38,easy,3.5,5.1000000000000005
8,39,easy,7.0,8.6
8,40,easy,8.0,10.3
8,41,easy,13.0,12.6
8,42,easy,0.0,4.0
8,43,easy,9.5,10.0
8,44,easy,6.0,2.3
8,45,easy,6.0,4.800000000000001
8,46,easy,9.0,8.3
8,47,easy,7.0,6.5
8,48,easy,13.0,17.0
8,49,easy,4.0,1.2999999999999998
8,50,easy,4.0,2.6
8,51,easy,6.0,5.8
8,52,easy,5.5,4.5
